,cited_assignee,cited_publication_number,citing_publication_number,citing_assignee,cited_cpc_code,citing_cpc_code
2316,HUH DONG HUN,KR-20180037079-A,KR-102011422-B1,LEE JONG HO,G06Q30/06,G06Q50/30
2317,RENOVATE AMERICA INC,US-2016371762-A1,US-10586266-B2,ORDERGROOVE INC,G06Q30/06,G06Q30/06
2318,CJ E&M CORP,KR-101790312-B1,KR-20180116703-A,BEAUTYTHELIVE CO LTD,G06Q30/06,G06Q30/02
2319,ADOBE SYSTEMS INC,US-2018053236-A1,US-10552491-B2,WALMART APOLLO LLC,G06Q30/06,G06F16/90
2320,ERICSSON TELEFON AB L M (publ),WO-2017178870-A1,WO-2019169266-A1,ALIBABA GROUP HOLDING LTD,G06Q30/06,G06Q30/02
2321,NEXTEV USA INC,US-2018012197-A1,US-10262469-B2,NIO USA INC,G06Q30/06,G06Q30/06
2322,ZENG LINGXIA,CN-106355464-A,WO-2018233720-A1,ALIBABA GROUP HOLDING LTD,G06Q30/06,G06Q20/40
2323,ZENG LINGXIA,CN-106355464-A,WO-2018233720-A1,LEE HOWING,G06Q30/06,G06Q20/40
2324,CHEN YUNG YEN,US-2018300801-A1,US-10395306-B1,Sourceability North America LLC,G06Q30/06,G06Q10/08
2325,HONEYWELL INT INC,US-2017200217-A1,US-2018077535-A1,HAND HELD PROD INC,G06Q30/06,H04W4/04
2326,STAGING DESIGN INC,US-2016253745-A1,US-2017323481-A1,TRAN BAO,G06Q30/06,G06T19/00
2327,VERIZON PATENT & LICENSING INC,US-2018197218-A1,US-2017053326-A1,WAL-MART STORES INC,G06Q30/06,G06Q30/02
2328,MAZED MOHAMMAD A,US-2017221032-A1,US-10211970-B2,INTEL CORP,G06Q30/06,H04L7/007
2329,WAL-MART STORES INC,US-2017221129-A1,US-10445471-B2,WAL MART STORES INC,G06Q30/06,G06F19/34
2330,WAL-MART STORES INC,US-2017221123-A1,US-10445471-B2,WAL MART STORES INC,G06Q30/06,G06F19/34
2331,BANG SEUNG ON,KR-20170082294-A,KR-102077805-B1,ATENSYSTEM CO LTD,G06Q30/06,G06Q30/02
2332,IP OVERSIGHT CORP,US-2019080392-A1,US-10574464-B2,PROCLUS TECH LIMITED,G06Q30/06,H04L9/323
2333,TENCENT TECH (SHENZHEN) COMPANY LTD,US-2016275588-A1,US-10257438-B2,CAAVO INC,G06Q30/06,H04N5/268
2334,WAL-MART STORES INC,US-2016260158-A1,US-9630776-B1,AMAZON TECH INC,G06Q30/06,G06Q10/08
2335,SHANGHAI CLOUD PICK INTELLIGENT TECH CO LTD,CN-108520194-A,WO-2019144690-A1,SHANGHAI YUNNA INTELLIGENT TECH CO LTD,G06Q30/06,H04W4/33
2336,XING ZHOU TIAN,US-2017103440-A1,US-10497161-B1,CURIOUS COMPANY LLC,G06Q30/06,G06T11/00
2337,SELFIESTYLER INC,US-2017352092-A1,US-10430867-B2,SELFIESTYLER INC,G06Q30/06,G06Q30/06
2338,SHANGHAI CLOUD PICK INTELLIGNET TECH CO LTD,CN-207783158-U,WO-2019120040-A1,SHANGHAI YUNNA INTELLIGENT TECH CO LTD,G06Q30/06,G06K9/006
2339,VENMINDER INC,US-2017053329-A1,US-10546135-B1,SECURITYSCORECARD INC,G06Q30/06,G06F21/57
2340,DEMATIC CORP,US-2018025410-A1,EP-3581523-A1,DUERKOPP FOERDERTECHNIK GMBH,G06Q30/06,B65B35/44
2341,TRUECAR INC,US-10217123-B2,US-10269031-B2,TRUECAR INC,G06Q30/06,G06Q30/02
2342,ONETRUST LLC,US-2017287031-A1,US-10452866-B2,ONETRUST LLC,G06Q30/06,G06F21/62
2343,WAL-MART STORES INC,US-2016260148-A1,US-10552792-B2,WALMART APOLLO LLC,G06Q30/06,G06Q10/08
2344,ONETRUST LLC,US-2017287031-A1,CN-108944377-A,TECHNOLOGY TRANSFER CENTER CO LTD NANJING UNIV OF SCIENCE AND TECHNOLOGY,G06Q30/06,B60J7/000
2345,NEXTEV USA INC,US-2018012091-A1,WO-2019178168-A1,LYFT INC,G06Q30/06,H04N7/181
2346,LEVITT MARK,US-2016267566-A1,WO-2018177252-A1,ALIBABA GROUP HOLDING LTD,G06Q30/06,G06F16/24
2347,PAYPAL INC,US-2018174222-A1,US-10546312-B2,SANDOVAL MYRA,G06Q30/06,G06Q30/02
2348,SNPWORKS CO LTD,KR-101643720-B1,KR-102051835-B1,SHON GEE MIN,G06Q30/06,G06Q30/06
2349,WAL-MART STORES INC,US-2016260161-A1,US-10346794-B2,WALMART APOLLO LLC,G06Q30/06,G06Q10/08
2350,WAL-MART STORES INC,US-9875502-B2,US-10358326-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
2351,AMAZON TECH INC,US-10290047-B1,US-2018374144-A1,EYEPICK LLC,G06Q30/06,G06Q30/06
2352,EBAY INC,US-2017262925-A1,US-2018107720-A1,TARGET BRANDS INC,G06Q30/06,G06F17/30
2353,MICROSOFT TECHNOLOGY LICENSING LLC,US-2017352082-A1,US-10369974-B2,NIO USA INC,G06Q30/06,B60S5/02
2354,ZHEJIANG RIGHT SIDE DIGITAL TECH CO LTD,CN-105957263-A,CN-107231416-A,JIN HUI,G06Q30/06,H04L67/10
2355,KNACK LLC,US-2017076346-A1,US-10496763-B2,BEST APPS LLC,G06Q30/06,G06F30/00
2356,NEC Laboratories Europe GmbH,US-2019080383-A1,US-10558713-B2,ResponsiML Ltd,G06Q30/06,G06F16/93
2357,SEARS BRANDS LLC,US-2016284008-A1,US-9996869-B2,SEARS BRANDS LLC,G06Q30/06,G06Q30/06
2358,WAL MART STORES INC,US-2019019240-A1,US-10417691-B2,WAL MART STORES INC,G06Q30/06,G06Q30/06
2359,CINSAY INC,US-2018018724-A1,US-10171555-B2,CINSAY INC,G06Q30/06,G06Q30/02
2360,ASCENT TECH INC,US-2016350885-A1,GB-2575954-A,ASCENT TECH INC,G06Q30/06,G06F16/35
2361,AT & T IP I LP,US-2017069004-A1,US-9819807-B2,NETWORK KINETIX LLC,G06Q30/06,H04M15/47
2362,BEIJING QIYI CENTURY SCIENCE & TECHNOLOGY CO LTD,CN-107341716-A,CN-107944976-A,KANGCHENG INVEST CHINA CO LTD,G06Q30/06,G06Q30/06
2363,GOLDUBER GARY,WO-2016201355-A1,EP-3480793-A1,CARRIER CORP,G06Q30/06,G07C9/008
2364,BEIJING DIDI INFINITY TECHNOLOGY & DEV CO LTD,US-2018025407-A1,US-2018139410-A1,BOE TECHNOLOGY GROUP CO LTD,G06Q30/06,H04N7/147
2365,XIE QUAN,US-2017293964-A1,US-2019171997-A1,ROACH C RACHELLE,G06Q30/06,G06Q10/08
2366,EXPOSE RETAIL STRATEGIES INC,US-2017200218-A1,US-2017296874-A1,DORIN CAMILA,G06Q30/06,G06F3/048
2367,UNIV NANJING POSTS & TELECOMMUNICATIONS,CN-106897911-A,CN-107679945-A,BEIJING XIAODU INF TECH CO LTD,G06Q30/06,G06Q30/06
2368,PANERA LLC,US-2018300785-A1,US-10492626-B2,GPCP IP HOLDINGS LLC,G06Q30/06,A47F1/085
2369,THE TORONTO-DOMINION BANK,US-2017039608-A1,WO-2019046358-A1,WALMART APOLLO LLC,G06Q30/06,G06Q50/01
2370,SKYWORD INC,US-2017004559-A1,US-10026102-B2,SKYWORD INC,G06Q30/06,G06Q30/02
2371,TOSHIBA GLOBAL COMMERCE SOLUTIONS HOLDINGS CORP,US-2017308942-A1,US-10380816-B2,TOSHIBA GLOBAL COMMERCE SOLUTIONS HOLDINGS CORP,G06Q30/06,G07C9/37
2372,WAL-MART STORES INC,US-2016260159-A1,US-10017322-B2,WAL MART STORES INC,G06Q30/06,B65G1/049
2373,WAL-MART STORES INC,US-2016260158-A1,US-10336592-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
2374,IBM,US-2017206584-A1,WO-2020038351-A1,SHANGHAI ZHANGMEN SCIENCE AND TECH CO LTD,G06Q30/06,G06Q30/06
2375,PAN CHONGGUANG,CN-106408365-A,US-10542378-B2,SHANG HAI PAN SHI TOU ZI GUAN LI YOU XIAN GONG SI,G06Q30/06,H04W4/024
2376,GRABANGO CO,US-2018240180-A1,US-10467873-B2,INTEL CORP,G06Q30/06,G08B13/24
2377,BEIJING SCIENCE & TECH CO THREE FAST ONLINE,CN-106447433-A,CN-106875299-A,JINAN YUANFA INFORMATION TECH CO LTD,G06Q30/06,G06Q50/12
2378,ZENG LINGXIA,CN-106355464-A,WO-2018233720-A1,YU WENWEN,G06Q30/06,G06Q20/40
2379,BOE TECHNOLOGY GROUP CO LTD,CN-106355479-A,CN-109284666-A,UNIV ELECTRONIC SCIENCE & TECHNOLOGY CHINA ZHONGSHAN INST,G06Q30/06,G06K9/002
2380,XING ZHOU TIAN,US-2017103440-A1,EP-3438782-A1,WANG PO WEN,G06Q30/06,H04N5/225
2381,BANK OF AMERICA,US-2016162964-A1,CN-106981000-A,ALIBABA GROUP HOLDING LTD,G06Q30/06,G06Q30/06
2382,ADOBE SYSTEMS INC,US-2018276725-A1,US-2019236121-A1,SALESFORCE COM INC,G06Q30/06,G06F17/22
2383,ROHACH MILLER KATHERINE,US-2017076349-A1,US-2018329722-A1,ACCENTURE GLOBAL SOLUTIONS LTD,G06Q30/06,G06F9/444
2384,SWEETLABS INC,HK-1218968-A1,US-10430502-B2,SWEETLABS INC,G06Q30/06,G06F40/14
2385,NEXTEV USA INC,US-2018012433-A1,US-10074223-B2,NIO USA INC,G06Q30/06,G07C9/21
2386,PAN CHONGGUANG,CN-106408365-A,CN-107507017-A,ALIBABA GROUP HOLDING LTD,G06Q30/06,G06T19/00
2387,MEGVII TECH LTD,CN-107909443-A,CN-109272393-A,UNIV FUJIAN TECHNOLOGY,G06Q30/06,G06Q30/06
2388,WAL-MART STORES INC,US-2016260158-A1,US-10071891-B2,WAL MART STORES INC,G06Q30/06,B66F9/063
2389,SONG EU GENE,KR-101774500-B1,KR-20190110780-A,JEON BYEONG JO,G06Q30/06,G06Q50/30
2390,EBAY INC,US-2016266753-A1,US-10365802-B2,EBAY INC,G06Q30/06,G06Q30/06
2391,PANASONIC IP MAN CO LTD,US-2018040046-A1,US-2017309273-A1,WAL-MART STORES INC,G06Q30/06,G10L15/22
2392,ONETRUST LLC,US-9691090-B1,US-10586075-B2,ONETRUST LLC,G06Q30/06,G06F21/62
2393,MASTERCARD INTERNATIONAL INC,US-2016379290-A1,US-2018285859-A1,SANDOVAL MYRA,G06Q30/06,G06Q30/02
2394,WAL-MART STORES INC,US-2017148075-A1,US-10017322-B2,WAL MART STORES INC,G06Q30/06,B66F9/063
2395,WAL-MART STORES INC,US-9875503-B2,US-10017322-B2,WAL MART STORES INC,G06Q30/06,B65G1/049
2396,WAL-MART STORES INC,US-2017024806-A1,US-10189692-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
2397,CANON KK,KR-20170073485-A,KR-20190055537-A,KIM HONG GI,G06Q30/06,C02F1/467
2398,RENOVATE AMERICA INC,US-2016371762-A1,US-10068245-B2,SIMPLE ENERGY INC,G06Q30/06,G06Q30/02
2399,GREAT-CIRCLE TECH INC,US-2017069009-A1,US-2018046455-A1,FMR LLC,G06Q30/06,G06F8/71
2400,ONETRUST LLC,US-9691090-B1,US-10452866-B2,ONETRUST LLC,G06Q30/06,G06F21/62
2401,BEIJING SCIENCE & TECH CO THREE FAST ONLINE,CN-107424043-A,EP-3506124-A1,GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP LTD,G06Q30/06,G06F16/95
2402,TENCENT TECH (SHENZHEN) CO LTD,CN-105589975-A,WO-2018099319-A1,ZHANG YUEGUANG,G06Q30/06,H04M1/725
2403,IBM,US-2019026815-A1,US-10565639-B1,CAPITAL ONE SERVICES LLC,G06Q30/06,G06Q30/06
2404,EYEPICK LLC,WO-2017176717-A1,WO-2019078846-A1,HEWLETT PACKARD DEVELOPMENT CO,G06Q30/06,G06Q30/06
2405,YOUNG DUCK KIM,CN-105913299-A,CN-108074167-A,YANG MINGJIE,G06Q30/06,G06Q30/06
2406,MAZED MOHAMMAD A,US-2017221032-A1,US-10002935-B2,MICRON TECHNOLOGY INC,G06Q30/06,H01L29/78
2407,GRABANGO CO,US-2017323376-A1,US-10565576-B2,DIEBOLD NIXDORF INCORPORATED,G06Q30/06,G06Q20/20
2408,CINSAY INC,US-2017301003-A1,US-10560738-B2,SCORPCAST LLC,G06Q30/06,H04N21/43
2409,WAL-MART STORES INC,US-9875503-B2,US-10130232-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
2410,MASTERCARD INTERNATIONAL INC,US-2017206593-A1,US-10327035-B2,SONIFI SOLUTIONS INC,G06Q30/06,H04N21/47
2411,SHADECRAFT LLC,WO-2018057672-A1,US-10554436-B2,SHADECRAFT INC,G06Q30/06,H04L12/28
2412,ASPHOLM INVEST OY,US-2016379297-A1,WO-2019144782-A1,ALIBABA GROUP HOLDING LTD,G06Q30/06,G07G1/007
2413,INTEL CORP,WO-2016200597-A1,US-10558812-B2,MICROSOFT TECHNOLOGY LICENSING LLC,G06Q30/06,G06F21/60
2414,YU JAE HYUN,KR-101760717-B1,KR-102082463-B1,WIDEMAKERS INC,G06Q30/06,G06Q30/06
2415,LEVITT MARK,US-2016267566-A1,US-10546277-B2,RAISE MARKETPLACE LLC,G06Q30/06,G06Q20/10
2416,NewStore,US-2017011449-A1,US-9971984-B2,THEATRO LABS INC,G06Q30/06,G06Q10/06
2417,VAST COM INC,US-2016343058-A1,US-10489810-B2,TRUECAR INC,G06Q30/06,G06Q30/02
2418,CHINA UNIONPAY CO LTD,CN-108573399-A,WO-2019165944-A1,CHINA UNIONPAY CO LTD,G06Q30/06,G06Q30/02
2419,OWIN INC,KR-20180009025-A,DE-202019000280-U1,HYUNDAI MOBIS CO LTD,G06Q30/06,B60R21/21
2420,OMNIOUS CO LTD,WO-2017142361-A1,CN-108304435-A,TENCENT TECH SHENZHEN CO LTD,G06Q30/06,G06F16/95
2421,ROYAL BANK OF CANADA,US-2018018723-A1,WO-2019120316-A3,ALIBABA GROUP HOLDING LTD,G06Q30/06,G06F9/455
2422,WAL-MART STORES INC,US-2017024806-A1,US-9875502-B2,WAL-MART STORES INC,G06Q30/06,B66F9/063
2423,TOBKIN JOSHUA D,US-2016239675-A1,CN-107872515-A,GREE ELECTRIC APPLIANCES INC ZHUHAI,G06Q30/06,H04L67/12
2424,SHANGHAI YAOPIAO INFORMATION TECH CO LTD,CN-107103522-A,CN-107358475-A,LONCIN MOTOR CO LTD,G06Q30/06,G06Q30/02
2425,BODEGA AI INC,US-2018165728-A1,US-10445694-B2,STANDARD COGNITION CORP,G06Q30/06,G06Q10/08
2426,WAL-MART STORES INC,US-2017309273-A1,US-2017309290-A1,WAL-MART STORES INC,G06Q30/06,G10L21/02
2427,EBAY INC,US-2017262925-A1,US-2018107720-A1,TARGET BRANDS INC,G06Q30/06,G06F16/24
2428,SELFIESTYLER INC,US-2017352092-A1,US-2018350148-A1,PERFECTFIT SYSTEMS PVT LTD,G06Q30/06,G06T19/00
2429,LUNATECH LLC,US-2017091853-A1,US-10244793-B2,JUUL LABS INC,G06Q30/06,A24F47/00
2430,GRABANGO CO,US-2017323376-A1,US-10319204-B1,ZEBRA TECH CORPORATION,G06Q30/06,G06K7/104
2431,BODEGA AI INC,US-2018165728-A1,US-10133933-B1,STANDARD COGNITION,G06Q30/06,G06K9/007
2432,WAL MART STORES INC,US-2018174224-A1,US-10366396-B2,WALMART APOLLO LLC,G06Q30/06,G06Q30/01
2433,ONETRUST LLC,US-9691090-B1,US-10282700-B2,ONETRUST LLC,G06Q30/06,G06Q10/08
2434,WAL-MART STORES INC,US-9875502-B2,US-10071893-B2,WAL MART STORES INC,G06Q30/06,B66F9/063
2435,ICON HEALTH & FITNESS INC,US-2017193578-A1,US-10279212-B2,ICON HEALTH & FITNESS INC,G06Q30/06,A63B21/22
2436,CJ E&M CORP,KR-101790312-B1,KR-20190075585-A,HAHM SHOUT CO LTD,G06Q30/06,G06Q30/02
2437,WAL-MART STORES INC,US-9875502-B2,US-10351400-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
2438,ONETRUST LLC,US-9691090-B1,US-10242228-B2,ONETRUST LLC,G06Q30/06,G06F21/62
2439,NEXTEV USA INC,US-2018013211-A1,US-10569740-B2,HYUNDAI MOTOR CO LTD,G06Q30/06,B60R25/24
2440,FRANCIS THOMAS,US-2017330271-A1,US-2018108243-A1,SCHERER AUSTIN,G06Q30/06,G08B21/24
2441,WAL-MART STORES INC,US-2016260159-A1,US-10214400-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
2442,CAPITAL ONE SERVICES LLC,US-2019108576-A1,US-10518178-B1,MYTHICAL INC,G06Q30/06,G06F16/13
2443,UNIV HUBEI NORMAL,CN-105447746-A,CN-107452114-A,HUNAN FREEGO TECH CO LTD,G06Q30/06,G07C9/22
2444,SHENZHEN LOUTONGBAO IND CO LTD,CN-106920152-A,CN-108492157-A,SHANGHAI YUNNA INTELLIGENT TECH CO LTD,G06Q30/06,A47F5/002
2445,LANDRY FORREST,US-2017278180-A1,US-2019266770-A1,EXOANALYTIC SOLUTIONS INC,G06Q30/06,G06T11/60
2446,CONTINENTAL INTELLIGENT TRANSP SYSTEMS LLC,US-2018232788-A1,US-2019090174-A1,FORD GLOBAL TECH LLC,G06Q30/06,H04W4/44
2447,SEARS BRANDS LLC,US-2016225063-A1,US-2018020065-A1,ADOBE SYSTEMS INC,G06Q30/06,H04L67/22
2448,MICROSOFT TECHNOLOGY LICENSING LLC,US-2017213272-A1,US-2017302748-A1,CHAKRABORTY ADRIS,G06Q30/06,H04L67/22
2449,BEIJING DIDI INFINITY TECHNOLOGY & DEV CO LTD,US-2018025407-A1,US-10417605-B1,SQUARE INC,G06Q30/06,G06Q10/08
2450,SUZHOU JIANZHEN INTERNET OF THINGS TECH CO LTD,CN-107330760-A,CN-108055240-A,SHANGHAI INT AUTOMOBILE CITY GROUP CO LTD,G06Q30/06,H04L63/08
2451,TENCENT TECH (SHENZHEN) COMPANY LTD,US-2016275588-A1,US-10440430-B2,GRACENOTE INC,G06Q30/06,H04N21/43
2452,GM GLOBAL TECH OPERATIONS LLC,US-2017316516-A1,US-10481606-B1,DRIVENT LLC,G06Q30/06,G05D1/021
2453,MASIMO CORP,US-2018247353-A1,US-10505311-B2,MASIMO CORP,G06Q30/06,H01R13/52
2454,WALMART APOLLO LLC,CA-3021014-A1,WO-2019231806-A1,WALMART APOLLO LLC,G06Q30/06,G06Q30/02
2455,EBAY INC,US-2017236183-A1,US-10382799-B1,CAPITAL ONE SERVICES LLC,G06Q30/06,G06F11/36
2456,ONETRUST LLC,US-2017287031-A1,US-10558821-B2,ONETRUST LLC,G06Q30/06,G06F21/62
2457,BEIJING SCIENCE & TECH CO THREE FAST ONLINE,CN-107665453-A,WO-2019196254-A1,PING AN TECH SHENZHEN CO LTD,G06Q30/06,G06Q40/06
2458,WAL-MART STORES INC,US-2016260158-A1,US-10214400-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
2459,BEIJING JIECHU DONGFANG CULTURAL MEDIA CO LTD,CN-106991590-A,WO-2019237500-A1,GUANGDONG KANG YUN TECH LIMITED,G06Q30/06,G06F3/048
2460,BEIJING SCIENCE & TECH CO THREE FAST ONLINE,CN-107330750-A,CN-108304859-A,CLOUDMINDS BEIJING TECH CO LTD,G06Q30/06,G06K9/625
2461,SHENZHEN TAOTAOGU INFORMATION TECH CO LTD,CN-106097074-A,CN-106991569-A,NINGXIA LINGZHI TECH CO LTD,G06Q30/06,G06Q20/38
2462,SHANXI XIDE MARTIN NETWORK TECH CO LTD,CN-106022897-A,CN-108428364-A,ANHUI WEISHIYANG INFORMATION TECH CO LTD,G06Q30/06,G08G1/148
2463,MICROSOFT TECHNOLOGY LICENSING LLC,US-2017213272-A1,US-2017324699-A1,DE PIYAS,G06Q30/06,H04L51/32
2464,FRANCIS THOMAS,US-2017116663-A1,US-2017003139-A1,WAL-MART STORES INC,G06Q30/06,G01C21/36
2465,LANDRY FORREST,US-2017278180-A1,US-2019266770-A1,EXOANALYTIC SOLUTIONS INC,G06Q30/06,B64G3/00
2466,EBAY INC,US-2018137551-A1,US-2018089507-A1,SOLYSTIC,G06Q30/06,G06K9/005
2467,LANDRY FORREST,US-2017278180-A1,US-10402672-B1,EXOANALYTIC SOLUTIONS INC,G06Q30/06,G06K9/006
2468,WAL-MART STORES INC,US-2016260148-A1,US-10130232-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
2469,WAL-MART STORES INC,US-2016260159-A1,US-10130232-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
2470,WAL-MART STORES INC,US-2016260161-A1,US-2018224837-A1,WAL MART STORES INC,G06Q30/06,G05B19/41
2471,BANK OF AMERICA,US-2018150899-A1,US-10509462-B2,HISCENE INFORMATION TECH CO LTD,G06Q30/06,G06F3/011
2472,GRABANGO CO,WO-2017196822-A1,WO-2019108117-A1,TEREBIENIEC BARBARA,G06Q30/06,G06T7/74
2473,ONETRUST LLC,US-9691090-B1,US-10354089-B2,ONETRUST LLC,G06Q30/06,G06F21/62
2474,MAGIC LEAP INC,US-2017039613-A1,US-2018182025-A1,CAPITAL ONE SERVICES LLC,G06Q30/06,G06Q30/06
2475,WAL-MART STORES INC,US-2017024806-A1,US-10570000-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
2476,ALLSTATE INSURANCE CO,US-2016232598-A1,US-10531253-B1,ALLSTATE INSURANCE CO,G06Q30/06,G06Q30/06
2477,BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO LTD,CN-108198052-A,WO-2019165891-A1,BEIJING JINGDONG CENTURY TRADING CO LTD,G06Q30/06,A47F5/002
2478,LUNATECH LLC,US-2017091853-A1,US-10045568-B2,JUUL LABS INC,G06Q30/06,A24F47/00
2479,FLYING SAUCER HOLDINGS LLC,US-2017083970-A1,US-10528759-B2,AAGEY HOLDING LLC,G06Q30/06,G06F21/62
2480,CJ E&M CORP,KR-101790312-B1,KR-101984425-B1,HANSNET,G06Q30/06,G06Q10/06
2481,SK PLANET CO LTD,KR-20160128974-A,CN-107705144-A,BEIJING XIAOMI MOBILE SOFTWARE CO LTD,G06Q30/06,G06Q30/02
2482,CAPITAL ONE SERVICES LLC,US-10007941-B1,US-10163070-B1,CAPITAL ONE SERVICES LLC,G06Q30/06,G06Q10/08
2483,NANJING XINWANG INTERCONNECTION INFORMATION TECH CO LTD,CN-107220866-A,CN-107679915-A,PING AN TECH SHENZHEN CO LTD,G06Q30/06,G06Q30/02
2484,DAMY JULIAN,US-2017132694-A1,US-2017139561-A1,BEHR PROCESS CORP,G06Q30/06,G06F3/048
2485,JONES MARTIN KELLY,US-2016174044-A1,US-10579784-B2,BIOCATCH LTD,G06Q30/06,G06F21/32
2486,COUPGON INC,US-2017024801-A1,US-2017116663-A1,FRANCIS THOMAS,G06Q30/06,G06Q30/06
2487,WAL-MART STORES INC,US-2016253740-A1,US-10572932-B2,WALMART APOLLO LLC,G06Q30/06,G06Q30/06
2488,SKURT INC,US-2017372410-A1,US-2019166473-A1,QUALCOMM INC,G06Q30/06,H04W4/40
2489,FRANCIS THOMAS,US-2017116663-A1,US-2018069975-A1,FUJI XEROX CO LTD,G06Q30/06,H04N7/181
2490,MICROSOFT TECHNOLOGY LICENSING LLC,US-2018189857-A1,US-10373618-B2,SOUNDHOUND INC,G06Q30/06,G06F16/24
2491,MAGIC LEAP INC,WO-2016210354-A1,WO-2018232463-A1,AVLANI DIPESH,G06Q30/06,G06Q30/02
2492,TOSHIBA TEC KK,US-2016203680-A1,US-10062242-B2,TOSHIBA TEC KK,G06Q30/06,G07G1/007
2493,RAISE MARKETPLACE INC,US-2018040040-A1,US-2019139136-A1,TEMPLUM INC,G06Q30/06,G06Q40/04
2494,YU JAE HYUN,KR-101760717-B1,KR-102082463-B1,JUNG SANG SAUB,G06Q30/06,G06Q30/06
2495,INVENTEC PUDONG TECH CORP,US-2018053239-A1,US-10288432-B1,SYMANTEC CORP,G06Q30/06,G01C21/20
2496,URBANBIN INC,US-2016292761-A1,US-10528962-B2,YEMBO INC,G06Q30/06,G06Q30/02
2497,CLEAR RES CORP,WO-2016123538-A1,CN-107145905-A,UNIV CHONGQING,G06Q30/06,G06K9/625
2498,BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO LTD,CN-108876526-A,WO-2019233258-A1,BEIJING JINGDONG CENTURY TRADING CO LTD,G06Q30/06,G06Q30/06
2499,SHANGHAI CLOUD PICK INTELLIGNET TECH CO LTD,CN-108332829-A,WO-2019144691-A1,SHANGHAI YUNNA INTELLIGENT TECH CO LTD,G06Q30/06,G06K9/006
2500,ONETRUST LLC,US-9691090-B1,US-10430740-B2,ONE TRUST LLC,G06Q30/06,G06Q10/06
2501,IBM,US-2017206589-A1,WO-2019231553-A1,WALMART APOLLO LLC,G06Q30/06,G06Q30/02
2502,UNIV FUZHOU,CN-106384388-A,CN-107370814-A,IREADER TECH CO LTD,G06Q30/06,H04L67/28
2503,EXPERIAN HEALTH INC,US-2017372389-A1,US-10467419-B1,CAPITAL ONE SERVICES LLC,G06Q30/06,G06F21/57
2504,ALIBABA GROUP HOLDING LTD,CN-107705469-A,EP-3579164-A1,CAPITAL ONE SERVICES LLC,G06Q30/06,G06Q20/20
2505,ZHENGZHOU YUNHAI INFORMATION TECH CO LTD,CN-106815763-A,CN-107169247-A,CHONGQING BAJIE ENG NETWORK CO LTD,G06Q30/06,G06F30/20
2506,WAL-MART STORES INC,US-2017148075-A1,US-9875502-B2,WAL-MART STORES INC,G06Q30/06,G06Q30/06
2507,E-RADIO USA INC,US-2017069008-A1,FR-3065614-A1,CAMEON,G06Q30/06,G08C15/06
2508,CAPITAL ONE SERVICES LLC,US-2016321726-A1,US-10417706-B1,Lon Operations LLC,G06Q30/06,G06Q30/06
2509,GM GLOBAL TECH OPERATIONS LLC,US-2017213273-A1,US-2019287282-A1,FORD GLOBAL TECH LLC,G06Q30/06,B60R2300/
2510,SQUARE INC,US-2017228808-A1,US-10540703-B2,WAYFAIR LLC,G06Q30/06,G06Q30/06
2511,ONETRUST LLC,US-9691090-B1,US-10176502-B2,ONETRUST LLC,G06Q30/06,G06Q30/06
2512,BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO LTD,CN-107180371-A,CN-107944002-A,BEIJING HUIJIFEN DATA TECH CO LTD,G06Q30/06,G06F16/28
2513,ADOBE SYSTEMS INC,US-2018053236-A1,US-10198846-B2,ADOBE INC,G06Q30/06,G06T13/80
2514,WAL-MART STORES INC,US-2017116667-A1,US-10489653-B2,CAPITAL ONE SERVICES LLC,G06Q30/06,G06K9/006
2515,LOOP COMMERCE INC,US-10068280-B2,US-10540630-B2,LOOP COMMERCE INC,G06Q30/06,G06Q10/08
2516,UNIV BINZHOU,CN-106327299-A,CN-107194996-A,CHENGDU ZHIJIAN XINYE ARCH DESIGN CONSULTING CO LTD,G06Q30/06,G06T19/00
2517,WAL-MART STORES INC,US-2017301008-A1,US-10373464-B2,WALMART APOLLO LLC,G06Q30/06,G08B21/02
2518,HANGZHOU QIBEI TECH CO LTD,CN-107093127-A,CN-108171837-A,HEFEI MIDEA INTELLIGENT TECH CO LTD,G06Q30/06,G07C9/33
2519,ASCENT TECH INC,US-2016350823-A1,BE-1025240-B1,ENHESA SA,G06Q30/06,G06Q30/01
2520,CHANGE UP INC,US-2016300283-A1,US-2019236655-A1,Givewith LLC,G06Q30/06,G06Q30/02
2521,ADOBE SYSTEMS INC,US-2018276725-A1,US-2019236121-A1,SALESFORCE COM INC,G06Q30/06,G06F40/14
