,cited_assignee,cited_publication_number,citing_publication_number,citing_assignee,cited_cpc_code,citing_cpc_code
3100,WAL-MART STORES INC,US-2016260161-A1,US-10071891-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3101,WAL-MART STORES INC,US-2016260159-A1,US-10214400-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3102,WAL-MART STORES INC,US-9875502-B2,US-10239739-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3103,WAL-MART STORES INC,US-2017148075-A1,US-9801517-B2,WAL-MART STORES INC,G06Q30/06,B66F9/063
3104,WAL-MART STORES INC,US-9875502-B2,US-10287149-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3105,WAL-MART STORES INC,US-2016260145-A1,US-10189691-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3106,WAL-MART STORES INC,US-2016260148-A1,US-10189692-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3107,WAL-MART STORES INC,US-9875503-B2,US-10351399-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3108,WAL-MART STORES INC,US-2017024806-A1,US-10071892-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3109,WAL-MART STORES INC,US-2016260145-A1,US-10287149-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3110,WAL-MART STORES INC,US-2016260158-A1,US-9875503-B2,WAL-MART STORES INC,G06Q30/06,B66F9/063
3111,WAL-MART STORES INC,US-9875503-B2,US-10280054-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3112,WAL-MART STORES INC,US-2016260158-A1,US-10071892-B2,WAL MART STORES INC,G06Q30/06,B66F9/063
3113,WAL-MART STORES INC,US-2016260161-A1,US-10189692-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3114,WAL-MART STORES INC,US-2016260158-A1,US-9896315-B2,WAL MART STORES INC,G06Q30/06,B66F9/063
3115,WAL-MART STORES INC,US-9875503-B2,US-9994434-B2,WAL MART STORES INC,G06Q30/06,B66F9/063
3116,WAL-MART STORES INC,US-2016260145-A1,US-10071893-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3117,WAL MART STORES INC,US-2018068357-A1,US-10435279-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3118,WAL-MART STORES INC,US-2017148075-A1,US-10071891-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3119,WAL-MART STORES INC,US-2016260158-A1,US-10287149-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3120,WAL-MART STORES INC,US-9875503-B2,US-10435279-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3121,WAL-MART STORES INC,US-9875502-B2,US-10017322-B2,WAL MART STORES INC,G06Q30/06,B66F9/063
3122,WAL-MART STORES INC,US-2017148075-A1,US-10239739-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3123,WAL-MART STORES INC,US-2016260148-A1,US-10336592-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3124,WAL-MART STORES INC,US-2017024806-A1,US-10280054-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3125,WAL MART STORES INC,US-2018068357-A1,US-10239739-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3126,WAL-MART STORES INC,US-2016260145-A1,US-10071891-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3127,WAL-MART STORES INC,US-9875502-B2,US-10280054-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3128,WAL-MART STORES INC,US-2016260148-A1,US-10570000-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3129,WAL-MART STORES INC,US-2016260148-A1,US-10351399-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3130,WAL-MART STORES INC,US-2016260159-A1,US-10486951-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3131,WAL-MART STORES INC,US-2017148075-A1,US-10071893-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3132,WAL-MART STORES INC,US-2016260158-A1,US-10138100-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3133,WAL-MART STORES INC,US-2016260145-A1,US-10071892-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3134,WAL-MART STORES INC,US-2016260159-A1,US-10239739-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3135,WAL-MART STORES INC,US-2016260159-A1,US-10081525-B2,WAL MART STORES INC,G06Q30/06,B66F9/063
3136,WAL-MART STORES INC,US-2016260148-A1,US-10239738-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3137,WAL-MART STORES INC,US-2016260158-A1,US-10071893-B2,WAL MART STORES INC,G06Q30/06,B66F9/063
3138,WAL-MART STORES INC,US-2017148075-A1,US-10508010-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3139,WAL-MART STORES INC,US-2016260161-A1,US-10358326-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3140,WAL-MART STORES INC,US-2016260161-A1,US-10071892-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3141,WAL-MART STORES INC,US-2017024806-A1,US-9875503-B2,WAL-MART STORES INC,G06Q30/06,B66F9/063
3142,WAL-MART STORES INC,US-2016260159-A1,US-10358326-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3143,WAL-MART STORES INC,US-2016260158-A1,US-10214400-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3144,WAL-MART STORES INC,US-2016260158-A1,US-9875502-B2,WAL-MART STORES INC,G06Q30/06,B66F9/063
3145,WAL-MART STORES INC,US-2016260161-A1,US-10486951-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3146,WAL-MART STORES INC,US-2016260161-A1,US-10280054-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3147,WAL-MART STORES INC,US-2016260145-A1,US-10071892-B2,WAL MART STORES INC,G06Q30/06,B66F9/063
3148,WAL-MART STORES INC,US-2016260161-A1,US-9908760-B2,WAL MART STORES INC,G06Q30/06,B66F9/063
3149,WAL-MART STORES INC,US-9875503-B2,US-10071891-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3150,WAL-MART STORES INC,US-9875503-B2,US-10351400-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3151,WAL-MART STORES INC,US-2017148075-A1,US-10239738-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3152,WAL-MART STORES INC,US-2016260161-A1,US-10287149-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3153,WAL-MART STORES INC,US-2017024806-A1,US-10435279-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3154,WAL-MART STORES INC,US-2016260148-A1,US-9801517-B2,WAL-MART STORES INC,G06Q30/06,B66F9/063
3155,WAL-MART STORES INC,US-2016260145-A1,US-10214400-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3156,WAL-MART STORES INC,US-2016260148-A1,US-10280054-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3157,WAL-MART STORES INC,US-2017148075-A1,US-9875503-B2,WAL-MART STORES INC,G06Q30/06,B66F9/063
3158,WAL-MART STORES INC,US-2016260145-A1,US-9896315-B2,WAL MART STORES INC,G06Q30/06,B66F9/063
3159,WAL-MART STORES INC,US-2016260145-A1,US-10239738-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3160,WAL-MART STORES INC,US-2017024806-A1,US-9757002-B2,WAL-MART STORES INC,G06Q30/06,B66F9/063
3161,WAL-MART STORES INC,US-2017024806-A1,US-10081525-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3162,WAL-MART STORES INC,US-2016260145-A1,US-10239739-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3163,WAL-MART STORES INC,US-9875502-B2,US-10315897-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3164,WAL-MART STORES INC,US-2016260159-A1,US-10287149-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3165,WAL-MART STORES INC,US-2016260145-A1,US-10130232-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3166,WAL-MART STORES INC,US-9875503-B2,US-10239739-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3167,WAL-MART STORES INC,US-2016260158-A1,US-10351399-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3168,WAL-MART STORES INC,US-2017148075-A1,US-10280054-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3169,WAL-MART STORES INC,US-2016260158-A1,US-10239740-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3170,WAL MART STORES INC,US-2018068357-A1,US-10351400-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3171,WAL-MART STORES INC,US-2016260148-A1,US-10071891-B2,WAL MART STORES INC,G06Q30/06,B66F9/063
3172,WAL-MART STORES INC,US-9875503-B2,US-10315897-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3173,WAL-MART STORES INC,US-2016260159-A1,US-10071892-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3174,WAL-MART STORES INC,US-2016260161-A1,US-10071893-B2,WAL MART STORES INC,G06Q30/06,B66F9/063
3175,WAL-MART STORES INC,US-2016260145-A1,US-10239740-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3176,WAL-MART STORES INC,US-2016260161-A1,US-10239738-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3177,WAL-MART STORES INC,US-2016260145-A1,US-10081525-B2,WAL MART STORES INC,G06Q30/06,B66F9/063
3178,WAL-MART STORES INC,US-2016260158-A1,US-10071892-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3179,WAL-MART STORES INC,US-9875503-B2,US-10081525-B2,WAL MART STORES INC,G06Q30/06,B66F9/063
3180,WAL-MART STORES INC,US-2017148075-A1,US-10071892-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3181,WAL-MART STORES INC,US-2017148075-A1,US-10081525-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3182,WAL-MART STORES INC,US-2016260161-A1,US-10570000-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3183,WAL-MART STORES INC,US-2017148075-A1,US-10315897-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3184,WAL-MART STORES INC,US-9875502-B2,US-10239738-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3185,WAL-MART STORES INC,US-2016260158-A1,US-10071893-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3186,WAL-MART STORES INC,US-2016260158-A1,US-10081525-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3187,WAL-MART STORES INC,US-9875502-B2,US-10081525-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3188,WAL MART STORES INC,US-2018068357-A1,US-10189692-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3189,WAL-MART STORES INC,US-2016260145-A1,US-9875503-B2,WAL-MART STORES INC,G06Q30/06,B66F9/063
3190,WAL-MART STORES INC,US-2016260159-A1,US-10351399-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3191,WAL-MART STORES INC,US-9875502-B2,US-10071891-B2,WAL MART STORES INC,G06Q30/06,B66F9/063
3192,WAL-MART STORES INC,US-9875503-B2,US-10189692-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3193,WAL-MART STORES INC,US-9875502-B2,US-10435279-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3194,WAL-MART STORES INC,US-2017024806-A1,US-10071891-B2,WAL MART STORES INC,G06Q30/06,B66F9/063
3195,WAL-MART STORES INC,US-9875503-B2,US-10570000-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3196,WAL MART STORES INC,US-2018068357-A1,US-10570000-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3197,WAL-MART STORES INC,US-2016260148-A1,US-10071891-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3198,WAL-MART STORES INC,US-2016260159-A1,US-9896315-B2,WAL MART STORES INC,G06Q30/06,B66F9/063
3199,WAL-MART STORES INC,US-2016260148-A1,US-9994434-B2,WAL MART STORES INC,G06Q30/06,B66F9/063
3200,WAL-MART STORES INC,US-9875502-B2,US-10071892-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3201,WAL-MART STORES INC,US-2017024806-A1,US-10071891-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3202,WAL-MART STORES INC,US-2016260148-A1,US-10138100-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3203,WAL-MART STORES INC,US-2016260159-A1,US-10071891-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3204,WAL-MART STORES INC,US-9875503-B2,US-10239740-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3205,WAL-MART STORES INC,US-2016260159-A1,US-10570000-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3206,WAL-MART STORES INC,US-9875503-B2,US-10071892-B2,WAL MART STORES INC,G06Q30/06,B66F9/063
3207,WAL-MART STORES INC,US-9875502-B2,US-10239740-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3208,WAL MART STORES INC,US-2018068357-A1,US-10358326-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3209,WAL-MART STORES INC,US-2016260158-A1,US-10189691-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3210,WAL-MART STORES INC,US-9875502-B2,US-10351399-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3211,WAL-MART STORES INC,US-2016260158-A1,US-10315897-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3212,WAL-MART STORES INC,US-2016260148-A1,US-10486951-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3213,WAL-MART STORES INC,US-2017024806-A1,US-10138100-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3214,WAL-MART STORES INC,US-9875503-B2,US-10081525-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3215,WAL-MART STORES INC,US-2016260159-A1,US-10336592-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3216,WAL-MART STORES INC,US-2016260159-A1,US-10138100-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3217,WAL-MART STORES INC,US-9875502-B2,US-10214400-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3218,WAL-MART STORES INC,US-2016260148-A1,US-10287149-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3219,WAL-MART STORES INC,US-2016260158-A1,US-9908760-B2,WAL MART STORES INC,G06Q30/06,B66F9/063
3220,WAL-MART STORES INC,US-2017148075-A1,US-10351400-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3221,WAL-MART STORES INC,US-9875502-B2,US-10189691-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3222,WAL-MART STORES INC,US-2017024806-A1,US-10351399-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3223,WAL-MART STORES INC,US-2017024806-A1,US-9875502-B2,WAL-MART STORES INC,G06Q30/06,B66F9/063
3224,WAL-MART STORES INC,US-2017024806-A1,US-10239738-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3225,WAL MART STORES INC,US-2018068357-A1,US-10508010-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3226,WAL-MART STORES INC,US-2016260145-A1,US-10081525-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3227,WAL MART STORES INC,US-2018068357-A1,US-10280054-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3228,WAL-MART STORES INC,US-2016260159-A1,US-9875503-B2,WAL-MART STORES INC,G06Q30/06,B66F9/063
3229,WAL-MART STORES INC,US-2017148075-A1,US-10570000-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3230,WAL-MART STORES INC,US-2016260145-A1,US-9801517-B2,WAL-MART STORES INC,G06Q30/06,B66F9/063
3231,WAL MART STORES INC,US-2018068357-A1,US-10486951-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3232,WAL-MART STORES INC,US-2016260161-A1,US-10435279-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3233,WAL-MART STORES INC,US-2017148075-A1,US-10071891-B2,WAL MART STORES INC,G06Q30/06,B66F9/063
3234,WAL-MART STORES INC,US-2017148075-A1,US-10351399-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3235,WAL MART STORES INC,US-2018068357-A1,US-10315897-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3236,WAL-MART STORES INC,US-2017024806-A1,US-10351400-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3237,WAL-MART STORES INC,US-9875503-B2,US-10214400-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3238,WAL-MART STORES INC,US-2016260145-A1,US-10358326-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3239,WAL-MART STORES INC,US-9875503-B2,US-10017322-B2,WAL MART STORES INC,G06Q30/06,B66F9/063
3240,WAL-MART STORES INC,US-2016260145-A1,US-10071891-B2,WAL MART STORES INC,G06Q30/06,B66F9/063
3241,WAL-MART STORES INC,US-2016260161-A1,US-9801517-B2,WAL-MART STORES INC,G06Q30/06,B66F9/063
3242,WAL-MART STORES INC,US-2016260159-A1,US-9908760-B2,WAL MART STORES INC,G06Q30/06,B66F9/063
3243,WAL-MART STORES INC,US-2016260148-A1,US-10071892-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3244,WAL-MART STORES INC,US-2016260161-A1,US-10071893-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3245,WAL-MART STORES INC,US-2016260148-A1,US-10071892-B2,WAL MART STORES INC,G06Q30/06,B66F9/063
3246,WAL-MART STORES INC,US-2017024806-A1,US-10071892-B2,WAL MART STORES INC,G06Q30/06,B66F9/063
3247,WAL-MART STORES INC,US-2016260161-A1,US-10239740-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3248,WAL-MART STORES INC,US-2017148075-A1,US-10189691-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3249,WAL-MART STORES INC,US-2017024806-A1,US-10017322-B2,WAL MART STORES INC,G06Q30/06,B66F9/063
3250,WAL-MART STORES INC,US-2016260158-A1,US-9994434-B2,WAL MART STORES INC,G06Q30/06,B66F9/063
3251,WAL-MART STORES INC,US-2016260161-A1,US-10351399-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3252,WAL-MART STORES INC,US-2016260159-A1,US-10315897-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3253,WAL-MART STORES INC,US-2016260145-A1,US-10189692-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3254,WAL-MART STORES INC,US-2016260161-A1,US-10351400-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3255,WAL MART STORES INC,US-2018068357-A1,US-10189691-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3256,WAL-MART STORES INC,US-2016260161-A1,US-10315897-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3257,WAL-MART STORES INC,US-2016260158-A1,US-10336592-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3258,WAL-MART STORES INC,US-9875502-B2,US-10081525-B2,WAL MART STORES INC,G06Q30/06,B66F9/063
3259,WAL-MART STORES INC,US-2017148075-A1,US-10239740-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3260,WAL-MART STORES INC,US-2016260159-A1,US-10130232-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3261,WAL-MART STORES INC,US-2017148075-A1,US-10214400-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3262,WAL-MART STORES INC,US-9875503-B2,US-10071893-B2,WAL MART STORES INC,G06Q30/06,B66F9/063
3263,WAL-MART STORES INC,US-2016260161-A1,US-10071892-B2,WAL MART STORES INC,G06Q30/06,B66F9/063
3264,WAL-MART STORES INC,US-9875502-B2,US-10130232-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3265,WAL MART STORES INC,US-2018068357-A1,US-10214400-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3266,WAL-MART STORES INC,US-2017148075-A1,US-10358326-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3267,WAL-MART STORES INC,US-2016260159-A1,US-9801517-B2,WAL-MART STORES INC,G06Q30/06,B66F9/063
3268,WAL-MART STORES INC,US-9875503-B2,US-10508010-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3269,WAL-MART STORES INC,US-2016260145-A1,US-10071893-B2,WAL MART STORES INC,G06Q30/06,B66F9/063
3270,WAL-MART STORES INC,US-2017148075-A1,US-10189692-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3271,WAL-MART STORES INC,US-9875502-B2,US-10071892-B2,WAL MART STORES INC,G06Q30/06,B66F9/063
3272,WAL-MART STORES INC,US-2016260161-A1,US-10071891-B2,WAL MART STORES INC,G06Q30/06,B66F9/063
3273,WAL-MART STORES INC,US-2017148075-A1,US-9875502-B2,WAL-MART STORES INC,G06Q30/06,B66F9/063
3274,WAL-MART STORES INC,US-2016260148-A1,US-10017322-B2,WAL MART STORES INC,G06Q30/06,B66F9/063
3275,WAL-MART STORES INC,US-2016260161-A1,US-9875502-B2,WAL-MART STORES INC,G06Q30/06,B66F9/063
3276,WAL-MART STORES INC,US-2016260159-A1,US-10280054-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3277,WAL-MART STORES INC,US-2016260158-A1,US-10081525-B2,WAL MART STORES INC,G06Q30/06,B66F9/063
3278,WAL-MART STORES INC,US-2017024806-A1,US-10081525-B2,WAL MART STORES INC,G06Q30/06,B66F9/063
3279,WAL-MART STORES INC,US-2016260159-A1,US-10071891-B2,WAL MART STORES INC,G06Q30/06,B66F9/063
3280,WAL MART STORES INC,US-2018068357-A1,US-10239740-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3281,WAL-MART STORES INC,US-2017024806-A1,US-10071893-B2,WAL MART STORES INC,G06Q30/06,B66F9/063
3282,WAL-MART STORES INC,US-9875503-B2,US-10071893-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3283,WAL-MART STORES INC,US-2016260161-A1,US-9875503-B2,WAL-MART STORES INC,G06Q30/06,B66F9/063
3284,WAL-MART STORES INC,US-2017148075-A1,US-10435279-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3285,WAL MART STORES INC,US-2018068357-A1,US-10138100-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3286,WAL-MART STORES INC,US-9875503-B2,US-10189691-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3287,WAL-MART STORES INC,US-2016260148-A1,US-9875502-B2,WAL-MART STORES INC,G06Q30/06,B66F9/063
3288,WAL-MART STORES INC,US-2016260158-A1,US-10189692-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3289,WAL-MART STORES INC,US-2016260145-A1,US-10017322-B2,WAL MART STORES INC,G06Q30/06,B66F9/063
3290,WAL-MART STORES INC,US-2017024806-A1,US-10130232-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3291,WAL-MART STORES INC,US-2016260145-A1,US-10138100-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
3292,WAL-MART STORES INC,US-2016260158-A1,US-10017322-B2,WAL MART STORES INC,G06Q30/06,B66F9/063
3293,MCMILLIAN JAMES,US-2016267566-A1,CN-107239479-A,ALIBABA GROUP HOLDING LTD,G06Q30/06,G06F16/24
3294,INTELLIRESPONSE SYSTEMS INC,US-2016358240-A1,US-9858265-B1,ROVI GUIDES INC,G06Q30/06,G06F16/24
3295,WAL MART STORES INC,US-2018089737-A1,US-2017104841-A1,IMPOSSIBLE VENTURES LLC,G06Q30/06,G06F16/24
3296,Nichani Krisan Ramesh,US-2016267566-A1,CN-107239479-A,ALIBABA GROUP HOLDING LTD,G06Q30/06,G06F16/24
3297,XII LAB,KR-101783476-B1,KR-101918208-B1,KIM CHOON HO,G06Q30/06,G06F16/24
3298,WAL MART STORES INC,US-2018089737-A1,US-10482083-B2,CAPITAL ONE SERVICES LLC,G06Q30/06,G06F16/24
3299,Bowen George Lucas,US-2016267566-A1,WO-2018177252-A1,ALIBABA GROUP HOLDING LTD,G06Q30/06,G06F16/24
3300,BREWER MICHAEL PAUL,US-2016267566-A1,CN-107239479-A,ALIBABA GROUP HOLDING LTD,G06Q30/06,G06F16/24
3301,EBAY INC,US-2017262925-A1,US-2018107720-A1,TARGET BRANDS INC,G06Q30/06,G06F16/24
3302,Klevu Oy,US-2017200207-A1,US-10373618-B2,SOUNDHOUND INC,G06Q30/06,G06F16/24
3303,WAL MART STORES INC,US-2018089737-A1,US-10482083-B2,IMPOSSIBLE VENTURES LLC,G06Q30/06,G06F16/24
3304,AZOVA INC,WO-2016144784-A1,US-10552430-B2,MICROSOFT TECHNOLOGY LICENSING LLC,G06Q30/06,G06F16/24
3305,MCMILLIAN JAMES,US-2016267566-A1,WO-2018177252-A1,ALIBABA GROUP HOLDING LTD,G06Q30/06,G06F16/24
3306,BEIJING JINGDONG CENTURY TRADING CO LTD,CN-106056425-A,CN-108121801-A,ZHENGZHOU YUNHAI INFORMATION TECH CO LTD,G06Q30/06,G06F16/24
3307,SUINNO OY,US-2018040045-A1,US-10078661-B1,IBM,G06Q30/06,G06F16/24
3308,BREWER MICHAEL PAUL,US-2016267566-A1,WO-2018177252-A1,QIU HONGLIN,G06Q30/06,G06F16/24
3309,IBM,US-2018101888-A1,US-10373618-B2,SOUNDHOUND INC,G06Q30/06,G06F16/24
3310,TATA CONSULTANCY SERVICES LTD,US-2016275594-A1,US-10373618-B2,SOUNDHOUND INC,G06Q30/06,G06F16/24
3311,MICROSOFT TECHNOLOGY LICENSING LLC,US-2018137560-A1,US-2018285422-A1,MICROSOFT TECHNOLOGY LICENSING LLC,G06Q30/06,G06F16/24
3312,SPEAKTOIT INC,US-2016349935-A1,US-10552543-B2,IBM,G06Q30/06,G06F16/24
3313,MICROSOFT TECHNOLOGY LICENSING LLC,US-2018137560-A1,US-10579621-B2,MICROSOFT TECHNOLOGY LICENSING LLC,G06Q30/06,G06F16/24
3314,LINGHAM VINODAN K,US-2016267566-A1,CN-107239479-A,ALIBABA GROUP HOLDING LTD,G06Q30/06,G06F16/24
3315,Nichani Krisan Ramesh,US-2016267566-A1,WO-2018177252-A1,ALIBABA GROUP HOLDING LTD,G06Q30/06,G06F16/24
3316,ROVI GUIDES INC,WO-2018080532-A1,EP-3567864-A1,COMCAST CABLE COMM LLC,G06Q30/06,G06F16/24
3317,LEVITT MARK,US-2016267566-A1,WO-2018177252-A1,ALIBABA GROUP HOLDING LTD,G06Q30/06,G06F16/24
3318,3D PRODUCT IMAGING INC,US-2016253746-A1,US-2017316004-A1,MICROSOFT TECHNOLOGY LICENSING LLC,G06Q30/06,G06F16/24
3319,LEVITT MARK,US-2016267566-A1,WO-2018177252-A1,QIU HONGLIN,G06Q30/06,G06F16/24
3320,TATA CONSULTANCY SERVICES LTD,US-2016275594-A1,CN-110147490-A,SOUNDHOUND INC,G06Q30/06,G06F16/24
3321,Klevu Oy,US-2017200207-A1,US-2016328727-A1,CONTEXTLOGIC INC,G06Q30/06,G06F16/24
3322,LINGHAM VINODAN K,US-2016267566-A1,WO-2018177252-A1,QIU HONGLIN,G06Q30/06,G06F16/24
3323,INTELLIRESPONSE SYSTEMS INC,US-2016358240-A1,US-2017357635-A1,ROVI GUIDES INC,G06Q30/06,G06F16/24
